IN_LET,OUT_LET
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.5
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.6
30.5,28.700000000000003
30.5,28.700000000000003
30.5,28.700000000000003
30.6,28.700000000000003
30.6,28.700000000000003
30.6,28.6
30.6,28.6
30.6,28.6
30.6,28.6
30.6,28.6
30.6,28.6
30.6,28.6
30.6,28.6
30.6,28.6
30.6,28.6
30.6,28.6
30.6,28.6
30.6,28.6
30.6,28.6
30.6,28.6
30.6,28.6
30.6,28.6
30.6,28.6
30.6,28.6
30.6,28.6
30.6,28.6
30.6,28.6
30.6,28.6
30.6,28.6
30.6,28.6
30.6,28.6
30.6,28.6
30.6,28.6
30.7,28.6
30.7,28.6
30.7,28.6
30.7,28.6
30.7,28.6
30.7,28.6
30.7,28.6
30.7,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.8,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.4
30.900000000000002,28.5
30.900000000000002,28.5
30.900000000000002,28.5
30.900000000000002,28.5
30.900000000000002,28.5
30.900000000000002,28.5
30.900000000000002,28.5
30.900000000000002,28.5
30.900000000000002,28.5
30.900000000000002,28.5
30.900000000000002,28.5
30.900000000000002,28.5
30.900000000000002,28.5
30.900000000000002,28.6
30.900000000000002,28.6
30.900000000000002,28.6
30.900000000000002,28.6
30.900000000000002,28.6
30.900000000000002,28.6
30.900000000000002,28.6
30.900000000000002,28.6
30.900000000000002,28.6
30.900000000000002,28.6
30.900000000000002,28.6
30.900000000000002,28.6
30.900000000000002,28.6
30.900000000000002,28.6
30.900000000000002,28.6
30.900000000000002,28.6
30.900000000000002,28.6
30.900000000000002,28.6
30.900000000000002,28.6
30.900000000000002,28.6
30.900000000000002,28.6
30.900000000000002,28.6
30.900000000000002,28.6
30.900000000000002,28.6
30.900000000000002,28.6
30.900000000000002,28.6
30.900000000000002,28.6
30.900000000000002,28.5
30.900000000000002,28.5
30.900000000000002,28.5
30.900000000000002,28.5
30.900000000000002,28.5
30.900000000000002,28.5
30.900000000000002,28.5
30.900000000000002,28.5
30.900000000000002,28.5
30.900000000000002,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.5
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.8,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
31.0,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.5
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.6
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.6
31.1,28.6
31.1,28.6
31.1,28.6
31.1,28.6
31.1,28.6
31.1,28.6
31.1,28.6
31.1,28.6
31.1,28.6
31.1,28.6
31.1,28.6
31.1,28.6
31.1,28.6
31.1,28.6
31.1,28.6
31.1,28.6
31.1,28.6
31.1,28.6
31.1,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.6
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.7
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
30.9,28.8
